Common.Name,Specific.Epithet,Guild,Foraging.Type,Prey,Remarks
White Cheeked Barbet,Psilopogon viridis,Frugivore,Browser,Aranae,
Indian Scimitar Babler,Pomatorhinus horsfieldii,Omnivore,Active,Aranae,
Scarlet Minivet,Pericrocotus speciosus,Insectivore,Active,Aranae,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Aranae,
Purple Rumped Sunbird,Leptocoma zeylonica,Insectivore,Active,Aranae,
Forest Wagtail,Dendronanthus indicus,Insectivore,Active,Aranae,
Asian Paradise Flycatcher,Terpsiphone paradis,Insectivore,Active,Aranae,
Yellow Browed Bulbul,Iole indica,Omnivore,Active,Aranae,
Alpine Swift,Apus melba,Insectivore,Active,Aranae,
Southern Coucal,Centropus sinensis,Omnivore,Active,Aranae,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Aranae,
Orange Minivet,Pericrocotus flammeus,Insectivore,Active,Aranae,
Little Egret,Egretta garzetta,Carnivore,Active,Aranae,
Crimson Backed Sunbird,Leptocoma minima,Insectivore,Active,Aranae,
Golden Oriole,Oriolus kundoo,Omnivore,Active,Aranae,
Common Wood Shrike,Tephrodornis pondicerianus,Insectivore,Active,Aranae,
Vigor's Sunbird,Aethopyga vigorsii,Frugivore,Browser,Aranae,
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Frugivore,Browser,Aranae,
Brahminy Starling,Sturnia pagodarum,Omnivore,Active,Aranae,
Paddyfeild Pipit,Anthus rufulus,Insectivore,Active,Aranae,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Aranae,
Paddyfeild Warbler,Acrocephalus agricola,Insectivore,Active,Aranae,
Racket Tailed Drongo,Dicrurus remifer,Insectivore,Active,Aranae,
Jungle Prinia,Prinia sylvatica,Insectivore,Active,Aranae,
Jungle babler,Turdoides striata,Omnivore,Active,Aranae,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Aranae,
Taiga Flycatcher,Ficedula albicilla,Insectivore,Active,Aranae,
Citrine Wagtail,Motacilla citreola,Insectivore,Active,Aranae,
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Aranae,
indian Robin,Copsychus fulicatus,Insectivore,Active,Aranae,
Ashy Prinia,Prinia socialis,Insectivore,Active,Aranae,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Arthropods,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Arthropods,
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Arthropods,
Common Iora,Aegithina tiphia,Insectivore,Active,Arthropods,
Southern Coucal,Centropus sinensis,Omnivore,Active,Arthropods,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Arthropods,
Taiga Flycatcher,Ficedula albicilla,Insectivore,Active,Arthropods,
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Bird Eggs,
House Crow,Corvus splendens,Omnivore,Scavenger,Bird Eggs,
Southern Coucal,Centropus sinensis,Omnivore,Active,Bird Eggs,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Bird Eggs,
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Birds,
Storkbilled Kingfisher,Pelargopsis capensis,Carnivore,Active,Birds,
Crested Serpent Eagle,Spilornis cheela,Carnivore,Active,Birds,Mainly reptiles
Pallid Harrier,Circus macrourus,Carnivore,Active,Birds,
Shikra,Accipiter badius,Carnivore,Active,Birds,
Southern Coucal,Centropus sinensis,Omnivore,Active,Birds,
Black Shouldered Kite,Elanus axillaris,Carnivore,Active,Birds,
Little Egret,Egretta garzetta,Carnivore,Active,Birds,
Bay Backed shrike,Lanius vittatus,Insectivore,Active,Birds,
Grey Heron,Ardea cinerea,Carnivore,Active,Birds,
White Eyed Buzzard,Butastur teesa,Carnivore,Active,Birds,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Birds,
Black Eagle,Ictinaetus malaiensis,Carnivore,Active,Birds,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Birds,
Long Tailed Shrike,Lanius schach,Carnivore,Active,"Birds
",
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Carrion,
White Rumped Vulture,Gyps bengalensis,Carnivore,Scavenger,Carrion,
House Crow,Corvus splendens,Omnivore,Scavenger,Carrion,
Shikra,Accipiter badius,Carnivore,Active,"Carrion
",
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,"Carrion 
",Primarily Vegetarian
Storkbilled Kingfisher,Pelargopsis capensis,Carnivore,Active,Crustaceans,
Crested Serpent Eagle,Spilornis cheela,Carnivore,Active,Crustaceans,Mainly reptiles
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Crustaceans,Primarily Vegetarian
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Crustaceans,
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Crustaceans,
Long Tailed Shrike,Lanius schach,Carnivore,Active,Crustaceans,
House Crow,Corvus splendens,Omnivore,Scavenger,Crustaceans,
Grey Wagtail,Motacilla cinerea,Insectivore,Active,Crustaceans,Primarily insects
Yellow Wagtail,Motacilla flava,Insectivore,Active,Crustaceans,Terrestrial and aquatic invertebrates
Red Wattled Lapwing,Vanellus indicus,Insectivore,Active,Crustaceans,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Crustaceans,
Pond Heron,Ardeola grayii,Carnivore,Active,Crustaceans,
Southern Coucal,Centropus sinensis,Omnivore,Active,Crustaceans,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Crustaceans,
Little Egret,Egretta garzetta,Carnivore,Active,Crustaceans,
Great Tit,Parus major,Omnivore,Active,Crustaceans,
Grey Heron,Ardea cinerea,Carnivore,Active,Crustaceans,
White Eyed Buzzard,Butastur teesa,Carnivore,Active,Crustaceans,
Little Stint,Calidris minuta,Insectivore,Active,Crustaceans,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Crustaceans,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Crustaceans,
Malabar Whistling Thrush,Myophonus horsfieldii,Insectivore,Active,Crustaceans,Aquatic
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Crustaceans,
Crested Serpent Eagle,Spilornis cheela,Carnivore,Active,Fish,Mainly reptiles
Pied Kingfisher,Ceryle rudis,Carnivore,Active,Fish, 
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Fish,
Storkbilled Kingfisher,Pelargopsis capensis,Carnivore,Active,Fish,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Fish,Primarily Vegetarian
Common Kingfisher,Alcedo atthis,Carnivore,Active,Fish,
Pond Heron,Ardeola grayii,Carnivore,Active,Fish,
Little Egret,Egretta garzetta,Carnivore,Active,Fish,
Grey Heron,Ardea cinerea,Carnivore,Active,Fish,
Little Cormorant,Microcarbo niger,Carnivore,Active,Fish,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Fish,
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Fish,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Fish eggs,Primarily Vegetarian
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Fruits,
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Fruits,
Red Vented Bulbul,Pycnonotus cafer,Frugivore,Browser,Fruits,
Red Whiskered Bulbul,Pycnonotus jocosus,Frugivore,Browser,Fruits,
Spotted Dove,Streptopelia chinensis,Grainivore,Grazer,Fruits,
Jungle Babler,Turdoides striata,Omnivore,Active,Fruits,
Brown Headed Barbet,Psilopogon zeylanicus,Frugivore,Grazer,Fruits,
House Crow,Corvus splendens,Omnivore,Scavenger,Fruits,
Grey Jungle Fowl,Gallus sonneratii,Omnivore,Active,Fruits,
Indian Blackbird,Turdus simillimus,Omnivore,Active,Fruits,
Roseringed Parakeet,Psittacula krameri,Frugivore,Browser,Fruits,
Pale Billed Flowepecker,Dicaeum erythrorhynchos,Frugivore,Browser,Fruits,
Laughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Fruits,
White Cheeked Barbet,Psilopogon viridis,Frugivore,Browser,Fruits,
Indian Scimitar Babler,Pomatorhinus horsfieldii,Omnivore,Active,Fruits,
Koel,Eudynamys scolopaceus,Frugivore,Browser,Fruits,
Purple Rumped Sunbird,Leptocoma zeylonica,Insectivore,Active,Fruits,
Yellow Browed Bulbul,Iole indica,Omnivore,Active,Fruits,
Black Naped Oriole,Oriolus chinensis,Omnivore,Active,Fruits,Bird nestlings
Asian Fairy Bluebird,Irena puella,Frugivore,Browser,Fruits,
Blue Rock Pidgeon,Columba livia,Grainivore,Active,Fruits,
Plum Headed Parakeet,Psittacula cyanocephala,Frugivore,Browser,Fruits,
Southern Coucal,Centropus sinensis,Omnivore,Active,Fruits,
Coppersmith Barbet,Psilopogon haemacephalus,Frugivore,Browser,Fruits,
Black Bulbul,Hypsipetes leucocephalus,Frugivore,Browser,Fruits,
Jungle Myna,Acridotheres fuscus,Omnivore,Active,Fruits,
Rose finch,Carpodacus erythrinus,Frugivore,Browser,Fruits,
White Bellied Blue Flycatcher,Cyornis pallidipes,Insectivore,Active,Fruits,
Golden Fronted Leafbird,Chloropsis aurifrons,Omnivore,Active,Fruits,
Red Whiskered Bubul,Pycnonotus jocosus,Omnivore,Active,Fruits,
Red Spurfowl,Galloperdix spadicea,Frugivore,Browser,Fruits,
Yellow Throated Sparrow,Gymnoris xanthocollis,Grainivore,Grazer,Fruits,
Orange Headed Ground Thrush,Geokichla citrina,Omnivore,Active,Fruits,
Emerald Dove,Chalcophaps indica,Grainivore,Grazer,Fruits,
Golden Oriole,Oriolus kundoo,Omnivore,Active,Fruits,
Great Tit,Parus major,Omnivore,Active,Fruits,
Indian Grey Hornbill,Ocyceros birostris,Frugivore,Browser,Fruits,
Nilgiri Wood Pidgeon,Columba elphinstonii,Frugivore,Browser,Fruits,
Common Hawk Cuckoo,Hierococcyx varius,Omnivore,Active,Fruits,
Common Wood Shrike,Tephrodornis pondicerianus,Insectivore,Active,Fruits,
White Rumped Shama,Copsychus malabaricus,Insectivore,Active,Fruits,
LAughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Fruits,
Black Headed Oriole,Oriolus xanthornus,Frugivore,Browser,Fruits,
Thick Billed Flowerpecker,Dicaeum agile,Frugivore,Browser,Fruits,
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Frugivore,Browser,Fruits,
Brahminy Starling,Sturnia pagodarum,Omnivore,Active,Fruits,
Large Grey babler,Turdoides malcolmi,Insectivore,Active,Fruits,
Jungle babler,Turdoides striata,Omnivore,Active,Fruits,
Plum Headed parakeet,Psittacula cyanocephala,Frugivore,Browser,Fruits,
Brown headed Barbet,Psilopogon zeylanicus,Frugivore,Browser,Fruits,
Verditer Flycatcher,Eumyias thalassinus,Insectivore,Active,Fruits,
Common Rosefinch,Carpodacus erythrinus,Grainivore,Grazer,Fruits,
Grey Francolin,Francolinus pondicerianus,Grainivore,Grazer,Fruits,
Purple Sunbird,Cinnyris asiaticus,Omnivore,Active,"Fruits
",
Oriental Honey Buzzard,Pernis ptilorhynchus,Insectivore,Active,Honey,Mainly bees and wasps
Storkbilled Kingfisher,Pelargopsis capensis,Carnivore,Active,Insects,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Insects,Primarily Vegetarian
Painted Francolin,Francolinus pictus,Grainivore,Grazer,Insects,
Black Drongo,Dicrurus macrocercus,Insectivore,Active,Insects,
Pied Kingfisher,Ceryle rudis,Carnivore,Active,Insects, 
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Insects,
Cattle Egret,Bubulcus ibis,Carnivore,Active,Insects,
Common Iora,Aegithina tiphia,Insectivore,Active,Insects,
Indian Robin,Copsychus fulicatus,Insectivore,Active,Insects,
White Wagtail,Motacilla alba,Insectivore,Active,Insects,
Long Tailed Shrike,Lanius schach,Carnivore,Active,Insects,
Jungle Babler,Turdoides striata,Omnivore,Active,Insects,
House Crow,Corvus splendens,Omnivore,Scavenger,Insects,
Quaker Babler,Alcippe poioicephala,Insectivore,Active,Insects,
Purple Sunbird,Cinnyris asiaticus,Omnivore,Active,Insects,
Green Bee Eater,Merops orientalis,Insectivore,Active,Insects,Mainly hymenoptera
Grey Jungle Fowl,Gallus sonneratii,Omnivore,Active,Insects,
Indian Blackbird,Turdus simillimus,Omnivore,Active,Insects,
Shikra,Accipiter badius,Carnivore,Active,Insects,
Grey Breasted Prinia,Prinia hodgsonii,Insectivore,Active,Insects,
Ashy Wren Warbler,Prinia socialis,Insectivore,Active,Insects,
Pied Bushchat,Saxicola caprata,Insectivore,Active,Insects,
Grey Wagtail,Motacilla cinerea,Insectivore,Active,Insects,Primarily insects
Yellow Wagtail,Motacilla flava,Insectivore,Active,Insects,Terrestrial and aquatic invertebrates
Red Wattled Lapwing,Vanellus indicus,Insectivore,Active,Insects,
White Cheeked Barbet,Psilopogon viridis,Frugivore,Browser,Insects,
Indian Scimitar Babler,Pomatorhinus horsfieldii,Omnivore,Active,Insects,
Blyth's Reed Warbler,Acrocephalus dumetorum,Insectivore,Active,Insects,
Scarlet Minivet,Pericrocotus speciosus,Insectivore,Active,Insects,
Malabar Crested lark,Galerida malabarica,,Active,Insects,
Common Kingfisher,Alcedo atthis,Carnivore,Active,Insects,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Insects,
Purple Rumped Sunbird,Leptocoma zeylonica,Insectivore,Active,Insects,
Forest Wagtail,Dendronanthus indicus,Insectivore,Active,Insects,
Asian Paradise Flycatcher,Terpsiphone paradis,Insectivore,Active,Insects,
Yellow Browed Bulbul,Iole indica,Omnivore,Active,Insects,
Common Myna,Acridotheres tristis,Insectivore,Active,Insects,
House Swift,Apus nipalensis,Insectivore,Active,Insects,
Pond Heron,Ardeola grayii,Carnivore,Active,Insects,
Alpine Swift,Apus melba,Insectivore,Active,Insects,
Black Naped Oriole,Oriolus chinensis,Omnivore,Active,Insects,Bird nestlings
Asian Fairy Bluebird,Irena puella,Frugivore,Browser,Insects,
Rufous Bellied Babler,Dumetia hyperythra,Insectivore,Active,Insects,
Common Tailorbird,Orthotomus sutorius,Insectivore,Active,Insects,
Scaly Breasted Munia,Lonchura punctulata,Grainivore,Grazer,Insects,
Southern Coucal,Centropus sinensis,Omnivore,Active,Insects,
Jungle Bush Quail,Perdicula asiatica,Grainivore,Grazer,Insects,
Coppersmith Barbet,Psilopogon haemacephalus,Frugivore,Browser,Insects,
Black Bulbul,Hypsipetes leucocephalus,Frugivore,Browser,Insects,
Jungle Myna,Acridotheres fuscus,Omnivore,Active,Insects,
Spotted Babler,Pellorneum ruficeps,Insectivore,Active,Insects,
Rose finch,Carpodacus erythrinus,Frugivore,Browser,Insects,
White Bellied Blue Flycatcher,Cyornis pallidipes,Insectivore,Active,Insects,
Black Shouldered Kite,Elanus axillaris,Carnivore,Active,Insects,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Insects,
Golden Fronted Leafbird,Chloropsis aurifrons,Omnivore,Active,Insects,
Common Tailor Bird,Orthotomus sutorius,Insectivore,Active,Insects,
Orange Minivet,Pericrocotus flammeus,Insectivore,Active,Insects,
Little Egret,Egretta garzetta,Carnivore,Active,Insects,
Tree Pipit,Anthus trivialis,Insectivore,Active,Insects,
Crimson Backed Sunbird,Leptocoma minima,Insectivore,Active,Insects,
Orange Headed Ground Thrush,Geokichla citrina,Omnivore,Active,Insects,
Puff Throated Babler,Pellorneum ruficeps,Insectivore,Active,Insects,
Brown Cheeked Fulvetta,Alcippe poioicephala,Insectivore,Active,Insects,
Malabar Whistling Thrush,Myophonus horsfieldii,Insectivore,Active,Insects,Aquatic
Blue Naped Monarch,Hypothymis azurea,Insectivore,Active,Insects,
Emerald Dove,Chalcophaps indica,Grainivore,Grazer,Insects,
Golden Oriole,Oriolus kundoo,Omnivore,Active,Insects,
Great Tit,Parus major,Omnivore,Active,Insects,
Indian Grey Hornbill,Ocyceros birostris,Frugivore,Browser,Insects,
Sulphur Bellied Warbler,Phylloscopus griseolus,Insectivore,Active,Insects,
Tickle's Blue Flycatcher,Cyornis tickelliae,Insectivore,Active,Insects,
Bay Backed shrike,Lanius vittatus,Insectivore,Active,Insects,
Common Hawk Cuckoo,Hierococcyx varius,Omnivore,Active,Insects,
Common Wood Shrike,Tephrodornis pondicerianus,Insectivore,Active,Insects,
Vigor's Sunbird,Aethopyga vigorsii,Frugivore,Browser,Insects,
White Rumped Shama,Copsychus malabaricus,Insectivore,Active,Insects,
Malabar Lark,Galerida malabarica,Omnivore,Grazer,Insects,
LAughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Insects,
Black Headed Oriole,Oriolus xanthornus,Frugivore,Browser,Insects,
Black Naped Monarch,Hypothymis azurea,Insectivore,Active,Insects,
Little Swift,Apus affinis,Insectivore,Active,Insects,
Brahminy Starling,Sturnia pagodarum,Omnivore,Active,Insects,
Small Minivet,Pericrocotus cinnamomeus,Insectivore,Active,Insects,
Grey Heron,Ardea cinerea,Carnivore,Active,Insects,
White Eyed Buzzard,Butastur teesa,Carnivore,Active,Insects,
Large Grey babler,Turdoides malcolmi,Insectivore,Active,Insects,
Brown Cheeked FUlvetta,Alcippe poioicephala,Insectivore,Active,Insects,
White Browed Wagtail,Motacilla maderaspatensis,Insectivore,Active,Insects,
Little Stint,Calidris minuta,Insectivore,Active,Insects,
Tawny Bellied Babler,Dumetia hyperythra,Insectivore,Active,Insects,
Paddyfeild Pipit,Anthus rufulus,Insectivore,Active,Insects,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Insects,
Oriental Honey Buzzard,Pernis ptilorhynchus,Insectivore,Active,Insects,Mainly bees and wasps
Paddyfeild Warbler,Acrocephalus agricola,Insectivore,Active,Insects,
Indian Bushchat,Saxicola caprata,Insectivore,Active,Insects,
Racket Tailed Drongo,Dicrurus remifer,Insectivore,Active,Insects,
Jungle Prinia,Prinia sylvatica,Insectivore,Active,Insects,
Jungle babler,Turdoides striata,Omnivore,Active,Insects,
Brown headed Barbet,Psilopogon zeylanicus,Frugivore,Browser,Insects,
Plain Prinia,Prinia inornata,Insectivore,Active,Insects,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Insects,
Plain Martin,Riparia paludicola,Insectivore,Active,Insects,
Taiga Flycatcher,Ficedula albicilla,Insectivore,Active,Insects,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Insects,
Citrine Wagtail,Motacilla citreola,Insectivore,Active,Insects,
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Insects,
Verditer Flycatcher,Eumyias thalassinus,Insectivore,Active,Insects,
indian Robin,Copsychus fulicatus,Insectivore,Active,Insects,
Black Eagle,Ictinaetus malaiensis,Carnivore,Active,Insects,
Common Rosefinch,Carpodacus erythrinus,Grainivore,Grazer,Insects,
Clamorous Reed Warbler,Acrocephalus stentoreus,Insectivore,Active,Insects,
Ashy Prinia,Prinia socialis,Insectivore,Active,Insects,
Ashy Drongo,Dicrurus leucophaeus,Insectivore,Active,Insects,
White Browed Fantail,Rhipidura aureola,Insectivore,Active,Insects,
Indian Silverbill,Euodice malabarica,Grainivore,Grazer,Insects,
Red Whiskered Bubul,Pycnonotus jocosus,Omnivore,Active,Insects,
Thick Billed Flowerpecker,Dicaeum agile,Frugivore,Browser,Insects,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Insects,
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Frugivore,Browser,Insects,
Brown Headed Barbet,Psilopogon zeylanicus,Frugivore,Grazer,"Insects
",
Pallid Harrier,Circus macrourus,Carnivore,Active,"Insects
",
Pale Billed Flowepecker,Dicaeum erythrorhynchos,Frugivore,Browser,"Insects
",
Laughing Dove,Streptopelia senegalensis,Grainivore,Grazer,"Insects
",
Yellow Throated Sparrow,Gymnoris xanthocollis,Grainivore,Grazer,Insects ,
Crested Serpent Eagle,Spilornis cheela,Carnivore,Active,Mammals,Mainly reptiles
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Mammals,
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Mammals,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Mammals,Primarily Vegetarian
House Crow,Corvus splendens,Omnivore,Scavenger,Mammals,
Long Tailed Shrike,Lanius schach,Carnivore,Active,Mammals,
Pallid Harrier,Circus macrourus,Carnivore,Active,Mammals,
Shikra,Accipiter badius,Carnivore,Active,Mammals,
Southern Coucal,Centropus sinensis,Omnivore,Active,Mammals,
Black Shouldered Kite,Elanus axillaris,Carnivore,Active,Mammals,
Indian Grey Hornbill,Ocyceros birostris,Frugivore,Browser,Mammals,
Bay Backed shrike,Lanius vittatus,Insectivore,Active,Mammals,
Grey Heron,Ardea cinerea,Carnivore,Active,Mammals,
White Eyed Buzzard,Butastur teesa,Carnivore,Active,Mammals,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Mammals,
Black Eagle,Ictinaetus malaiensis,Carnivore,Active,Mammals,
Storkbilled Kingfisher,Pelargopsis capensis,Carnivore,Active,Mammals,
Grey Wagtail,Motacilla cinerea,Insectivore,Active,Molluscs,Primarily insects
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Molluscs,
Purple Moorhen,Porphyrio porphyrio,Omnivore,Active,Molluscs,Primarily Vegetarian
Red Wattled Lapwing,Vanellus indicus,Insectivore,Active,Molluscs,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Molluscs,
Southern Coucal,Centropus sinensis,Omnivore,Active,Molluscs,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Molluscs,
Little Egret,Egretta garzetta,Carnivore,Active,Molluscs,
Orange Headed Ground Thrush,Geokichla citrina,Omnivore,Active,Molluscs,
Malabar Whistling Thrush,Myophonus horsfieldii,Insectivore,Active,Molluscs,Aquatic
Great Tit,Parus major,Omnivore,Active,Molluscs,
Sulphur Bellied Warbler,Phylloscopus griseolus,Insectivore,Active,Molluscs,
Nilgiri Wood Pidgeon,Columba elphinstonii,Frugivore,Browser,Molluscs,
Brahminy Starling,Sturnia pagodarum,Omnivore,Active,Molluscs,
Grey Heron,Ardea cinerea,Carnivore,Active,Molluscs,
White Browed Wagtail,Motacilla maderaspatensis,Insectivore,Active,Molluscs,
Little Stint,Calidris minuta,Insectivore,Active,Molluscs,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Molluscs,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Molluscs,
Taiga Flycatcher,Ficedula albicilla,Insectivore,Active,Molluscs,
Common Sandpiper,Actitis hypoleucos,Insectivore,Active,Molluscs,
Clamorous Reed Warbler,Acrocephalus stentoreus,Insectivore,Active,Molluscs,
Forest Wagtail,Dendronanthus indicus,Insectivore,Active,Moluscs,
Black Drongo,Dicrurus macrocercus,Insectivore,Active,Nectar,
Baya Weaver Bird,Ploceus philippinus,Grainivore,Grazer,Nectar,
Red Vented Bulbul,Pycnonotus cafer,Frugivore,Browser,Nectar,
Red Whiskered Bulbul,Pycnonotus jocosus,Frugivore,Browser,Nectar,
Brown Headed Barbet,Psilopogon zeylanicus,Frugivore,Grazer,Nectar,
Quaker Babler,Alcippe poioicephala,Insectivore,Active,Nectar,
Purple Sunbird,Cinnyris asiaticus,Omnivore,Active,Nectar,
Roseringed Parakeet,Psittacula krameri,Frugivore,Browser,Nectar,
Pale Billed Flowepecker,Dicaeum erythrorhynchos,Frugivore,Browser,Nectar,
Laughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Nectar,
White Cheeked Barbet,Psilopogon viridis,Frugivore,Browser,Nectar,
Indian Scimitar Babler,Pomatorhinus horsfieldii,Omnivore,Active,Nectar,
Koel,Eudynamys scolopaceus,Frugivore,Browser,Nectar,
Purple Rumped Sunbird,Leptocoma zeylonica,Insectivore,Active,Nectar,
Asian Fairy Bluebird,Irena puella,Frugivore,Browser,Nectar,
Rufous Bellied Babler,Dumetia hyperythra,Insectivore,Active,Nectar,
Common Tailorbird,Orthotomus sutorius,Insectivore,Active,Nectar,
Plum Headed Parakeet,Psittacula cyanocephala,Frugivore,Browser,Nectar,
Black Bulbul,Hypsipetes leucocephalus,Frugivore,Browser,Nectar,
