"","Taxa","Species","Guild"
"169","Butterflies","Glassy Tiger","Shrub Specialist"
"170","Butterflies","Common Line Blue","Generalist"
"171","Butterflies","Blue Mormon","Tree Specialist"
"172","Butterflies","Plain Tiger","Shrub Specialist"
"173","Butterflies","Water Snow Flat","Herb Specialist"
"174","Butterflies","Suffused Double Banded Judy","Shrub Specialist"
"175","Butterflies","Common Sailor","Tree Specialist"
"176","Butterflies","Blue Oak Leaf","Herb Specialist"
"177","Butterflies","Common Five Ring","Grass Specialist"
"178","Butterflies","Pea Blue","Tree Specialist"
"179","Butterflies","Common Grass Yellow","Tree Specialist"
"180","Butterflies","Common Evening Brown","Grass Specialist"
"181","Butterflies","Common Four Ring","Grass Specialist"
"182","Butterflies","Striped Tiger","Shrub Specialist"
"183","Butterflies","One Spot Grass Yellow","Tree Specialist"
"184","Butterflies","Common Bushbrown","Grass Specialist"
"185","Butterflies","Painted Lady","Generalist"
"186","Butterflies","Chestnut Bob","Grass Specialist"
"187","Butterflies","Dark Cerulean","Tree Specialist"
"188","Butterflies","Three Spot Grass Yellow","Tree Specialist"
"189","Butterflies","Tailed Jay","Tree Specialist"
"190","Butterflies","Common Treebrown","Grass Specialist"
"191","Butterflies","Monkey Puzzle","Tree Specialist"
"192","Butterflies","Small Branded Swift","Generalist"
"193","Butterflies","Blue Tiger","Shrub Specialist"
"194","Butterflies","Grass Demon","Herb Specialist"
"195","Butterflies","Common Jessabelle","Tree Specialist"
"196","Butterflies","Common Wanderer","Shrub Specialist"
"197","Butterflies","Common Cerulean","Generalist"
"198","Butterflies","Tawny Coaster","Generalist"
"199","Butterflies","Tiny Grass Blue","Shrub Specialist"
"200","Butterflies","Common Leopard","Tree Specialist"
"201","Butterflies","Blue Bottle","Tree Specialist"
"202","Butterflies","Peacock Pansy","Shrub Specialist"
"203","Butterflies","Blue Pansy","Herb Specialist"
"204","Butterflies","Common Lascar","Tree Specialist"
"205","Butterflies","Spotless Grass Yellow","Herb Specialist"
"206","Butterflies","Small Grass Jewel","Generalist"
"207","Butterflies","Forget-me-not","Generalist"
"208","Butterflies","Danaid Eggfly","Generalist"
"209","Butterflies","Lesser Grass Blue","Herb Specialist"
"210","Butterflies","Dark Evening Brown","Grass Specialist"
"211","Butterflies","Grey Pansy","Shrub Specialist"
"212","Butterflies","Pale Grass Blue","Herb Specialist"
"213","Butterflies","Dark Grass Blue","Herb Specialist"
"214","Butterflies","Bamboo Treebrown","Grass Specialist"
"215","Butterflies","Forget-Me-Not","Generalist"
"216","Butterflies","Ypthima spp.","Grass Specialist"
"217","Butterflies","Metallic Cerulean","Herb Specialist"
"218","Butterflies","White Orange Tip","Shrub Specialist"
"219","Butterflies","Commander","Generalist"
"220","Butterflies","Common Baron","Generalist"
"221","Butterflies","Gram Blue","Generalist"
"222","Butterflies","Chestnut Angle","Tree Specialist"
"223","Butterflies","Plum Judy","Shrub Specialist"
"224","Butterflies","Crimson Rose","Liana Specialist"
"225","Butterflies","Red Helen","Tree Specialist"
"226","Butterflies","Great Eggfly","Herb Specialist"
"227","Butterflies","Common Pierrot","Tree Specialist"
"228","Butterflies","Red Pierrot","Tree Specialist"
"229","Butterflies","Common Castor","Herb Specialist"
"230","Butterflies","Common Map","Tree Specialist"
"231","Butterflies","Common Baron","Grass Specialist"
"232","Butterflies","Common Rose","Liana Specialist"
"233","Butterflies","Nawab","Generalist"
"234","Butterflies","Great Orange Tip","Tree Specialist"
